INFO 2014-05-08 13:03:01,622 fetch new site: http://www.baidu.com
INFO 2014-05-08 13:03:02,615 fetch new site: http://www.baidu.com/gaoji/preferences.html
INFO 2014-05-08 13:03:02,617 fetch new site: http://www.baidu.com/
INFO 2014-05-08 13:03:02,619 fetch new site: http://www.baidu.com/more/
INFO 2014-05-08 13:03:02,620 fetch new site: http://www.baidu.com/cache/sethelp/index.html
INFO 2014-05-08 13:03:02,623 fetch new site: http://www.baidu.com/duty/
INFO 2014-05-08 13:03:03,440 fetch new site: http://www.baidu.com
INFO 2014-05-08 13:03:03,462 fetch new site: http://www.baidu.com/home.html
INFO 2014-05-08 13:03:03,466 fetch new site: http://www.baidu.com/duty/copyright.html
INFO 2014-05-08 13:03:03,481 fetch new site: http://www.baidu.com/duty/right.html
INFO 2014-05-08 13:03:03,494 fetch new site: http://www.baidu.com/duty/yinsiquan.html
INFO 2014-05-08 13:03:03,496 fetch new site: http://www.baidu.com/duty/index.html
INFO 2014-05-08 13:03:05,818 fetch new site: http://www.baidu.com/duty/safe_control.html
